sku_id,warehouse_id,on_hand,in_transit,reserved,available,safety_stock,reorder_point,max_stock,snapshot_date
SKU00074,WH01,0,0,0,0,134,201,536,2025-12-31
SKU00074,WH02,12,0,0,11,5,7,20,2025-12-31
SKU00074,WH03,30,500,3,27,5,7,20,2025-12-31
SKU00074,WH04,295,200,35,266,45,67,180,2025-12-31
SKU00074,WH05,417,1000,46,376,5,7,20,2025-12-31
SKU00074,WH06,0,0,0,0,27,40,108,2025-12-31
SKU00075,WH01,216,0,24,195,5,7,20,2025-12-31
SKU00075,WH02,0,350,0,0,5,7,20,2025-12-31
SKU00075,WH03,0,0,0,0,5,7,20,2025-12-31
SKU00075,WH04,2,0,0,2,5,7,20,2025-12-31
SKU00075,WH05,0,0,0,0,5,7,20,2025-12-31
SKU00075,WH06,374,0,26,337,5,7,20,2025-12-31
SKU00076,WH01,9190,0,809,8271,20,30,80,2025-12-31
SKU00076,WH02,4021,0,324,3619,12,18,48,2025-12-31
SKU00076,WH03,3024,0,447,2722,5,7,20,2025-12-31
SKU00076,WH04,8475,1500,708,7628,5,7,20,2025-12-31
SKU00076,WH05,1712,0,96,1541,5,7,20,2025-12-31
SKU00076,WH06,2012,5000,230,1811,5,7,20,2025-12-31
SKU00077,WH01,4,0,0,4,5,7,20,2025-12-31
SKU00077,WH02,0,0,0,0,33,49,132,2025-12-31
SKU00077,WH03,407,0,49,367,5,7,20,2025-12-31
SKU00077,WH04,0,0,0,0,5,7,20,2025-12-31
SKU00077,WH05,0,0,0,0,5,7,20,2025-12-31
SKU00077,WH06,161,0,8,145,9,13,36,2025-12-31
SKU00078,WH01,369,400,26,333,5,7,20,2025-12-31
SKU00078,WH02,0,0,0,0,56,84,224,2025-12-31
SKU00078,WH03,0,300,0,0,16,24,64,2025-12-31
SKU00078,WH04,0,0,0,0,25,37,100,2025-12-31
SKU00078,WH05,616,500,53,555,5,7,20,2025-12-31
SKU00078,WH06,0,250,0,0,38,57,152,2025-12-31
SKU00079,WH01,0,0,0,0,108,162,432,2025-12-31
SKU00079,WH02,0,0,0,0,161,241,644,2025-12-31
SKU00079,WH03,2093,0,173,1884,5,7,20,2025-12-31
SKU00079,WH04,3408,0,423,3068,5,7,20,2025-12-31
SKU00079,WH05,0,0,0,0,73,109,292,2025-12-31
SKU00079,WH06,0,0,0,0,74,111,296,2025-12-31
SKU00080,WH01,0,0,0,0,107,160,428,2025-12-31
SKU00080,WH02,609,400,35,549,5,7,20,2025-12-31
SKU00080,WH03,0,0,0,0,36,54,144,2025-12-31
SKU00080,WH04,823,1500,51,741,5,7,20,2025-12-31
SKU00080,WH05,0,0,0,0,40,60,160,2025-12-31
SKU00080,WH06,1121,0,147,1009,5,7,20,2025-12-31
SKU00081,WH01,0,0,0,0,5,7,20,2025-12-31
SKU00081,WH02,0,0,0,0,5,7,20,2025-12-31
SKU00081,WH03,19,0,2,18,5,7,20,2025-12-31
SKU00081,WH04,85,0,10,77,25,37,100,2025-12-31
SKU00081,WH05,0,0,0,0,20,30,80,2025-12-31
SKU00081,WH06,0,0,0,0,5,7,20,2025-12-31
SKU00082,WH01,0,0,0,0,124,186,496,2025-12-31
SKU00082,WH02,30,0,2,27,5,7,20,2025-12-31
SKU00082,WH03,0,0,0,0,34,51,136,2025-12-31
SKU00082,WH04,0,0,0,0,63,94,252,2025-12-31
SKU00082,WH05,30,0,1,27,5,7,20,2025-12-31
SKU00082,WH06,0,0,0,0,29,43,116,2025-12-31
SKU00083,WH01,1968,0,201,1772,11,16,44,2025-12-31
SKU00083,WH02,417,1200,53,376,5,7,20,2025-12-31
SKU00083,WH03,542,2000,59,488,5,7,20,2025-12-31
SKU00083,WH04,1223,800,179,1101,5,7,20,2025-12-31
SKU00083,WH05,3,0,0,3,5,7,20,2025-12-31
SKU00083,WH06,2421,0,135,2179,5,7,20,2025-12-31
SKU00084,WH01,529,0,36,477,5,7,20,2025-12-31
SKU00084,WH02,1502,0,149,1352,5,7,20,2025-12-31
SKU00084,WH03,619,0,84,558,5,7,20,2025-12-31
SKU00084,WH04,1789,0,119,1611,5,7,20,2025-12-31
SKU00084,WH05,1417,0,125,1276,5,7,20,2025-12-31
SKU00084,WH06,809,0,72,729,5,7,20,2025-12-31
SKU00085,WH01,0,0,0,0,20,30,80,2025-12-31
SKU00085,WH02,0,0,0,0,5,7,20,2025-12-31
SKU00085,WH03,0,100,0,0,5,7,20,2025-12-31
SKU00085,WH04,19,150,2,18,22,33,88,2025-12-31
SKU00085,WH05,0,0,0,0,5,7,20,2025-12-31
SKU00085,WH06,30,0,3,27,5,7,20,2025-12-31
SKU00086,WH01,638,750,51,575,5,7,20,2025-12-31
SKU00086,WH02,0,100,0,0,5,7,20,2025-12-31
SKU00086,WH03,2,0,0,2,5,7,20,2025-12-31
SKU00086,WH04,0,0,0,0,5,7,20,2025-12-31
SKU00086,WH05,269,0,19,243,5,7,20,2025-12-31
SKU00086,WH06,0,0,0,0,5,7,20,2025-12-31
SKU00087,WH01,0,0,0,0,7,10,28,2025-12-31
SKU00087,WH02,551,0,75,496,6,9,24,2025-12-31
SKU00087,WH03,0,0,0,0,5,7,20,2025-12-31
SKU00087,WH04,0,0,0,0,5,7,20,2025-12-31
SKU00087,WH05,453,0,46,408,5,7,20,2025-12-31
SKU00087,WH06,768,0,88,692,5,7,20,2025-12-31
SKU00088,WH01,0,0,0,0,48,72,192,2025-12-31
SKU00088,WH02,408,2400,33,368,5,7,20,2025-12-31
SKU00088,WH03,0,0,0,0,21,31,84,2025-12-31
SKU00088,WH04,325,0,39,293,5,7,20,2025-12-31
SKU00088,WH05,0,0,0,0,14,21,56,2025-12-31
SKU00088,WH06,803,600,66,723,5,7,20,2025-12-31
SKU00089,WH01,10733,2500,1208,9660,80,120,320,2025-12-31
SKU00089,WH02,4985,5500,659,4487,5,7,20,2025-12-31
SKU00089,WH03,0,0,0,0,22,33,88,2025-12-31
SKU00089,WH04,2514,0,170,2263,13,19,52,2025-12-31
SKU00089,WH05,0,0,0,0,5,7,20,2025-12-31
SKU00089,WH06,93,0,5,84,17,25,68,2025-12-31
SKU00090,WH01,29,0,2,27,5,7,20,2025-12-31
SKU00090,WH02,26,0,1,24,5,7,20,2025-12-31
SKU00090,WH03,25,0,2,23,5,7,20,2025-12-31
SKU00090,WH04,20,0,1,18,5,7,20,2025-12-31
SKU00090,WH05,13,0,0,12,5,7,20,2025-12-31
SKU00090,WH06,2,0,0,2,5,7,20,2025-12-31
SKU00091,WH01,475,0,62,428,5,7,20,2025-12-31
SKU00091,WH02,0,0,0,0,65,97,260,2025-12-31
SKU00091,WH03,305,350,37,275,5,7,20,2025-12-31
SKU00091,WH04,0,0,0,0,26,39,104,2025-12-31
SKU00091,WH05,0,0,0,0,36,54,144,2025-12-31
SKU00091,WH06,1246,0,119,1122,5,7,20,2025-12-31
SKU00092,WH01,507,0,34,457,5,7,20,2025-12-31
SKU00092,WH02,216,250,31,195,5,7,20,2025-12-31
SKU00092,WH03,446,500,51,402,5,7,20,2025-12-31
SKU00092,WH04,436,0,35,393,5,7,20,2025-12-31
SKU00092,WH05,496,500,65,447,5,7,20,2025-12-31
SKU00092,WH06,478,0,52,431,5,7,20,2025-12-31
SKU00093,WH01,1097,1000,70,988,5,7,20,2025-12-31
SKU00093,WH02,1953,400,145,1758,5,7,20,2025-12-31
SKU00093,WH03,1226,0,180,1104,5,7,20,2025-12-31
SKU00093,WH04,4791,0,586,4312,5,7,20,2025-12-31
SKU00093,WH05,0,800,0,0,5,7,20,2025-12-31
SKU00093,WH06,2137,0,235,1924,5,7,20,2025-12-31
SKU00094,WH01,3609,1800,319,3249,5,7,20,2025-12-31
SKU00094,WH02,0,0,0,0,136,204,544,2025-12-31
SKU00094,WH03,1253,1000,179,1128,18,27,72,2025-12-31
SKU00094,WH04,793,0,59,714,5,7,20,2025-12-31
SKU00094,WH05,0,0,0,0,58,87,232,2025-12-31
SKU00094,WH06,625,0,68,563,5,7,20,2025-12-31
SKU00095,WH01,0,0,0,0,5,7,20,2025-12-31
SKU00095,WH02,0,0,0,0,5,7,20,2025-12-31
SKU00095,WH03,0,0,0,0,76,114,304,2025-12-31
SKU00095,WH04,0,0,0,0,37,55,148,2025-12-31
SKU00095,WH05,15,0,1,14,5,7,20,2025-12-31
SKU00095,WH06,0,0,0,0,46,69,184,2025-12-31
SKU00096,WH01,0,800,0,0,72,108,288,2025-12-31
SKU00096,WH02,0,0,0,0,74,111,296,2025-12-31
SKU00096,WH03,119,0,14,108,5,7,20,2025-12-31
SKU00096,WH04,0,0,0,0,47,70,188,2025-12-31
SKU00096,WH05,486,0,64,438,5,7,20,2025-12-31
SKU00096,WH06,0,0,0,0,5,7,20,2025-12-31
SKU00097,WH01,0,1600,0,0,5,7,20,2025-12-31
SKU00097,WH02,11,0,0,10,5,7,20,2025-12-31
SKU00097,WH03,0,0,0,0,5,7,20,2025-12-31
SKU00097,WH04,7,1200,0,7,5,7,20,2025-12-31
SKU00097,WH05,7,0,0,7,5,7,20,2025-12-31
SKU00097,WH06,0,0,0,0,5,7,20,2025-12-31
SKU00098,WH01,1428,0,126,1286,5,7,20,2025-12-31
SKU00098,WH02,230,0,30,207,5,7,20,2025-12-31
SKU00098,WH03,892,0,88,803,5,7,20,2025-12-31
SKU00098,WH04,0,800,0,0,50,75,200,2025-12-31
SKU00098,WH05,0,800,0,0,47,70,188,2025-12-31
SKU00098,WH06,824,0,68,742,5,7,20,2025-12-31
SKU00099,WH01,7008,0,997,6308,5,7,20,2025-12-31
SKU00099,WH02,2884,0,402,2596,5,7,20,2025-12-31
SKU00099,WH03,3020,0,196,2718,5,7,20,2025-12-31
SKU00099,WH04,12,0,1,11,5,7,20,2025-12-31
SKU00099,WH05,6089,0,414,5481,5,7,20,2025-12-31
SKU00099,WH06,2512,0,163,2261,5,7,20,2025-12-31
SKU00100,WH01,0,0,0,0,28,42,112,2025-12-31
SKU00100,WH02,0,0,0,0,42,63,168,2025-12-31
SKU00100,WH03,30,0,4,27,5,7,20,2025-12-31
SKU00100,WH04,1085,0,153,977,5,7,20,2025-12-31
SKU00100,WH05,27,0,2,25,5,7,20,2025-12-31
SKU00100,WH06,0,0,0,0,20,30,80,2025-12-31
