SKU编码,品类,仓库编码,日期,预测销量,预测下限,预测上限,集成预测,Prophet权重,XGBoost权重
SKU00146,服装鞋履,ALL,2025-12-03,1.0116666666666667,0.3713542429233818,1.6519790904099516,1.0116666666666667,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-04,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-05,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-06,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-07,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-08,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-09,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-10,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-11,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-12,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-13,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-14,1.0758333333333332,0.4355209095900483,1.716145757076618,1.0758333333333332,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-15,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-16,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-17,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-18,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-19,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-20,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-21,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-22,1.1225,0.4821875762567151,1.762812423743285,1.1225,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-23,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-24,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-25,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-26,1.1458333333333333,0.5055209095900484,1.7861457570766182,1.1458333333333333,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-27,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-28,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-29,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-30,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00146,服装鞋履,ALL,2025-12-31,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00150,服装鞋履,ALL,2025-12-23,0.1484126984126984,0.0,0.7828415754351744,0.1484126984126984,1.0,0.0
SKU00150,服装鞋履,ALL,2025-12-24,0.1539682539682539,0.0,0.7883971309907299,0.1539682539682539,1.0,0.0
SKU00150,服装鞋履,ALL,2025-12-25,0.2073809523809523,0.0,0.8418098294034283,0.2073809523809523,1.0,0.0
SKU00150,服装鞋履,ALL,2025-12-26,0.165079365079365,0.0,0.799508242101841,0.165079365079365,1.0,0.0
SKU00150,服装鞋履,ALL,2025-12-27,0.1706349206349206,0.0,0.8050637976573967,0.1706349206349206,1.0,0.0
SKU00150,服装鞋履,ALL,2025-12-28,0.1761904761904761,0.0,0.8106193532129522,0.1761904761904761,1.0,0.0
SKU00150,服装鞋履,ALL,2025-12-29,0.1817460317460317,0.0,0.8161749087685077,0.1817460317460317,1.0,0.0
SKU00150,服装鞋履,ALL,2025-12-30,0.1873015873015873,0.0,0.8217304643240633,0.1873015873015873,1.0,0.0
SKU00150,服装鞋履,ALL,2025-12-31,0.1928571428571428,0.0,0.8272860198796188,0.1928571428571428,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-01,0.2879365079365079,0.0,0.887936507936508,0.2879365079365079,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-02,0.2901587301587301,0.0,0.8901587301587303,0.2901587301587301,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-03,0.2923809523809523,0.0,0.8923809523809525,0.2923809523809523,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-04,0.2946031746031746,0.0,0.8946031746031746,0.2946031746031746,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-05,0.2968253968253968,0.0,0.896825396825397,0.2968253968253968,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-06,0.299047619047619,0.0,0.8990476190476191,0.299047619047619,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-07,0.3012698412698412,0.0,0.9012698412698412,0.3012698412698412,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-08,0.3034920634920635,0.0,0.9034920634920636,0.3034920634920635,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-09,0.3057142857142857,0.0,0.9057142857142858,0.3057142857142857,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-10,0.3079365079365079,0.0,0.907936507936508,0.3079365079365079,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-11,0.3101587301587301,0.0,0.9101587301587302,0.3101587301587301,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-12,0.3123809523809523,0.0,0.9123809523809524,0.3123809523809523,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-13,0.3146031746031746,0.0,0.9146031746031746,0.3146031746031746,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-14,0.3168253968253968,0.0,0.9168253968253968,0.3168253968253968,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-15,0.319047619047619,0.0,0.9190476190476192,0.319047619047619,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-16,0.3212698412698412,0.0,0.9212698412698412,0.3212698412698412,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-17,0.3234920634920635,0.0,0.9234920634920636,0.3234920634920635,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-18,0.3257142857142857,0.0,0.9257142857142858,0.3257142857142857,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-19,0.3279365079365079,0.0,0.927936507936508,0.3279365079365079,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-20,0.3301587301587301,0.0,0.9301587301587302,0.3301587301587301,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-21,0.3323809523809524,0.0,0.9323809523809524,0.3323809523809524,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-22,0.3346031746031745,0.0,0.9346031746031748,0.3346031746031745,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-23,0.3368253968253968,0.0,0.9368253968253968,0.3368253968253968,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-24,0.339047619047619,0.0,0.9390476190476192,0.339047619047619,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-25,0.3412698412698413,0.0,0.9412698412698414,0.3412698412698413,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-26,0.3434920634920635,0.0,0.9434920634920636,0.3434920634920635,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-27,0.3457142857142857,0.0,0.9457142857142856,0.3457142857142857,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-28,0.3479365079365079,0.0,0.947936507936508,0.3479365079365079,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-29,0.3501587301587301,0.0,0.9501587301587302,0.3501587301587301,1.0,0.0
SKU00159,服装鞋履,ALL,2025-09-30,0.3523809523809523,0.0,0.9523809523809524,0.3523809523809523,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-08,0.0,0.0,0.986154146165801,0.0,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-09,1.0155555555555555,0.0294014093897545,2.0017097017213565,1.0155555555555555,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-10,0.0,0.0,0.986154146165801,0.0,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-11,0.0,0.0,0.986154146165801,0.0,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-12,0.0,0.0,0.986154146165801,0.0,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-13,0.0,0.0,0.986154146165801,0.0,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-14,1.0544444444444443,0.0682902982786435,2.0405985906102453,1.0544444444444443,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-15,1.0622222222222222,0.0760680760564211,2.0483763683880234,1.0622222222222222,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-16,3.2099999999999995,2.2238458538341987,4.1961541461658,3.2099999999999995,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-17,0.0,0.0,0.986154146165801,0.0,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-18,1.0855555555555556,0.0994014093897546,2.071709701721357,1.0855555555555556,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-19,1.0933333333333333,0.1071791871675322,2.079487479499134,1.0933333333333333,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-20,1.1011111111111112,0.1149569649453101,2.087265257276912,1.1011111111111112,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-21,1.1088888888888888,0.1227347427230878,2.09504303505469,1.1088888888888888,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-22,0.0,0.0,0.986154146165801,0.0,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-23,0.0,0.0,0.986154146165801,0.0,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-24,0.0,0.0,0.986154146165801,0.0,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-25,0.0,0.0,0.986154146165801,0.0,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-26,0.0,0.0,0.986154146165801,0.0,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-27,1.1555555555555554,0.1694014093897544,2.141709701721356,1.1555555555555554,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-28,2.3266666666666667,1.3405125205008657,3.3128208128324674,2.3266666666666667,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-29,0.0,0.0,0.986154146165801,0.0,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-30,0.0,0.0,0.986154146165801,0.0,1.0,0.0
SKU00165,服装鞋履,ALL,2025-12-31,1.1866666666666668,0.2005125205008657,2.172820812832468,1.1866666666666668,1.0,0.0
SKU00167,服装鞋履,ALL,2025-12-31,0.2846031746031746,0.0,0.843620168978122,0.2846031746031746,1.0,0.0
SKU00175,服装鞋履,ALL,2025-08-25,1.910555555555556,0.7105555555555552,3.1105555555555555,1.910555555555556,1.0,0.0
SKU00175,服装鞋履,ALL,2025-08-26,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-08-27,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-08-28,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-08-29,1.5527777777777776,0.3527777777777774,2.7527777777777778,1.5527777777777776,1.0,0.0
SKU00175,服装鞋履,ALL,2025-08-30,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-08-31,1.3738888888888887,0.1738888888888885,2.573888888888889,1.3738888888888887,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-01,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-02,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-03,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-04,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-05,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-06,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-07,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-08,0.6583333333333331,0.0,1.8583333333333327,0.6583333333333331,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-09,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-10,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-11,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-12,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-13,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-14,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-15,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-16,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-17,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-18,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-19,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-20,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-21,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-22,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00175,服装鞋履,ALL,2025-09-23,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-08-17,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-08-18,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-08-19,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-08-20,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-08-21,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-08-22,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-08-23,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-08-24,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-08-25,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-08-26,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-08-27,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-08-28,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-08-29,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-08-30,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-08-31,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-09-01,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-09-02,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-09-03,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-09-04,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-09-05,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-09-06,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-09-07,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-09-08,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-09-09,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-09-10,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-09-11,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-09-12,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-09-13,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-09-14,0.0,0.0,0.45,0.0,1.0,0.0
SKU00180,服装鞋履,ALL,2025-09-15,0.0,0.0,0.45,0.0,1.0,0.0
SKU00181,服装鞋履,ALL,2025-12-25,0.3728730158730158,0.0,0.972873015873016,0.3728730158730158,1.0,0.0
SKU00181,服装鞋履,ALL,2025-12-26,0.2879365079365079,0.0,0.8879365079365081,0.2879365079365079,1.0,0.0
SKU00181,服装鞋履,ALL,2025-12-27,0.289047619047619,0.0,0.8890476190476193,0.289047619047619,1.0,0.0
SKU00181,服装鞋履,ALL,2025-12-28,0.2901587301587301,0.0,0.8901587301587304,0.2901587301587301,1.0,0.0
SKU00181,服装鞋履,ALL,2025-12-29,0.2912698412698412,0.0,0.8912698412698414,0.2912698412698412,1.0,0.0
SKU00181,服装鞋履,ALL,2025-12-30,0.2923809523809523,0.0,0.8923809523809525,0.2923809523809523,1.0,0.0
SKU00181,服装鞋履,ALL,2025-12-31,0.2934920634920634,0.0,0.8934920634920637,0.2934920634920634,1.0,0.0
SKU00183,服装鞋履,ALL,2025-08-27,0.135079365079365,0.0,0.4043376054360902,0.135079365079365,1.0,0.0
SKU00183,服装鞋履,ALL,2025-08-28,0.1273015873015873,0.0,0.3965598276583125,0.1273015873015873,1.0,0.0
SKU00183,服装鞋履,ALL,2025-08-29,0.1195238095238095,0.0,0.3887820498805347,0.1195238095238095,1.0,0.0
SKU00183,服装鞋履,ALL,2025-08-30,0.1117460317460317,0.0,0.3810042721027569,0.1117460317460317,1.0,0.0
SKU00183,服装鞋履,ALL,2025-08-31,0.1039682539682539,0.0,0.3732264943249791,0.1039682539682539,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-01,0.0961904761904761,0.0,0.3654487165472013,0.0961904761904761,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-02,0.0884126984126984,0.0,0.3576709387694236,0.0884126984126984,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-03,0.0806349206349206,0.0,0.3498931609916458,0.0806349206349206,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-04,0.0728571428571428,0.0,0.342115383213868,0.0728571428571428,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-05,0.065079365079365,0.0,0.3343376054360902,0.065079365079365,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-06,0.0573015873015873,0.0,0.3265598276583125,0.0573015873015873,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-07,0.0495238095238095,0.0,0.3187820498805347,0.0495238095238095,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-08,0.0417460317460317,0.0,0.3110042721027569,0.0417460317460317,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-09,0.0339682539682539,0.0,0.3032264943249791,0.0339682539682539,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-10,0.0261904761904761,0.0,0.2954487165472014,0.0261904761904761,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-11,0.0184126984126984,0.0,0.2876709387694236,0.0184126984126984,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-12,0.0106349206349206,0.0,0.2798931609916458,0.0106349206349206,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-13,0.0028571428571428,0.0,0.2721153832138681,0.0028571428571428,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-14,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-15,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-16,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-17,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-18,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-19,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-20,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-21,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-22,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-23,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-24,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00183,服装鞋履,ALL,2025-09-25,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00188,服装鞋履,ALL,2025-08-25,0.1395238095238095,0.0,0.5136895482012037,0.1395238095238095,1.0,0.0
SKU00188,服装鞋履,ALL,2025-08-26,0.1361904761904762,0.0,0.5103562148678704,0.1361904761904762,1.0,0.0
SKU00188,服装鞋履,ALL,2025-08-27,0.1328571428571428,0.0,0.507022881534537,0.1328571428571428,1.0,0.0
SKU00188,服装鞋履,ALL,2025-08-28,0.1295238095238095,0.0,0.5036895482012037,0.1295238095238095,1.0,0.0
SKU00188,服装鞋履,ALL,2025-08-29,0.1261904761904762,0.0,0.5003562148678704,0.1261904761904762,1.0,0.0
SKU00188,服装鞋履,ALL,2025-08-30,0.1228571428571428,0.0,0.497022881534537,0.1228571428571428,1.0,0.0
SKU00188,服装鞋履,ALL,2025-08-31,0.1195238095238095,0.0,0.4936895482012037,0.1195238095238095,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-01,0.1161904761904761,0.0,0.4903562148678703,0.1161904761904761,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-02,0.1128571428571428,0.0,0.487022881534537,0.1128571428571428,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-03,0.1095238095238095,0.0,0.4836895482012037,0.1095238095238095,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-04,0.1061904761904761,0.0,0.4803562148678703,0.1061904761904761,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-05,0.1028571428571428,0.0,0.477022881534537,0.1028571428571428,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-06,0.0995238095238095,0.0,0.4736895482012037,0.0995238095238095,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-07,0.0961904761904761,0.0,0.4703562148678704,0.0961904761904761,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-08,0.0928571428571428,0.0,0.467022881534537,0.0928571428571428,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-09,0.0895238095238095,0.0,0.4636895482012036,0.0895238095238095,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-10,0.0861904761904761,0.0,0.4603562148678704,0.0861904761904761,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-11,0.0828571428571428,0.0,0.457022881534537,0.0828571428571428,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-12,0.0795238095238095,0.0,0.4536895482012036,0.0795238095238095,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-13,0.0761904761904761,0.0,0.4503562148678703,0.0761904761904761,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-14,0.0728571428571428,0.0,0.447022881534537,0.0728571428571428,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-15,0.0695238095238095,0.0,0.4436895482012036,0.0695238095238095,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-16,0.0661904761904761,0.0,0.4403562148678703,0.0661904761904761,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-17,0.0628571428571428,0.0,0.437022881534537,0.0628571428571428,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-18,0.0595238095238095,0.0,0.4336895482012037,0.0595238095238095,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-19,0.0561904761904761,0.0,0.4303562148678703,0.0561904761904761,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-20,0.0528571428571428,0.0,0.427022881534537,0.0528571428571428,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-21,0.0495238095238095,0.0,0.4236895482012037,0.0495238095238095,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-22,0.0461904761904761,0.0,0.4203562148678703,0.0461904761904761,1.0,0.0
SKU00188,服装鞋履,ALL,2025-09-23,0.0428571428571428,0.0,0.417022881534537,0.0428571428571428,1.0,0.0
SKU00189,服装鞋履,ALL,2025-09-28,0.2834920634920634,0.0,0.8220085442055138,0.2834920634920634,1.0,0.0
SKU00189,服装鞋履,ALL,2025-09-29,0.2812698412698413,0.0,0.8197863219832917,0.2812698412698413,1.0,0.0
SKU00189,服装鞋履,ALL,2025-09-30,0.279047619047619,0.0,0.8175640997610694,0.279047619047619,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-01,0.2768253968253968,0.0,0.8153418775388472,0.2768253968253968,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-02,0.2746031746031745,0.0,0.8131196553166249,0.2746031746031745,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-03,0.2723809523809524,0.0,0.8108974330944028,0.2723809523809524,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-04,0.2701587301587301,0.0,0.8086752108721805,0.2701587301587301,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-05,0.2679365079365079,0.0,0.8064529886499583,0.2679365079365079,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-06,0.2657142857142857,0.0,0.804230766427736,0.2657142857142857,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-07,0.2634920634920635,0.0,0.8020085442055138,0.2634920634920635,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-08,0.2612698412698412,0.0,0.7997863219832917,0.2612698412698412,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-09,0.259047619047619,0.0,0.7975640997610693,0.259047619047619,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-10,0.2568253968253968,0.0,0.7953418775388472,0.2568253968253968,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-11,0.2546031746031746,0.0,0.793119655316625,0.2546031746031746,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-12,0.2523809523809524,0.0,0.7908974330944027,0.2523809523809524,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-13,0.2501587301587301,0.0,0.7886752108721805,0.2501587301587301,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-14,0.2479365079365079,0.0,0.7864529886499583,0.2479365079365079,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-15,0.2457142857142857,0.0,0.784230766427736,0.2457142857142857,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-16,0.2434920634920634,0.0,0.7820085442055138,0.2434920634920634,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-17,0.2412698412698412,0.0,0.7797863219832917,0.2412698412698412,1.0,0.0
