SKU编码,品类,仓库编码,日期,预测销量,预测下限,预测上限,集成预测,Prophet权重,XGBoost权重
SKU00244,服装鞋履,ALL,2026-01-05,28.9016,18.2898,39.5134,28.9016,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-06,28.9105,18.2987,39.5223,28.9105,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-07,28.9194,18.3076,39.5312,28.9194,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-08,28.9283,18.3165,39.54,28.9283,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-09,28.9371,18.3254,39.5489,28.9371,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-10,28.946,18.3342,39.5578,28.946,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-11,28.9549,18.3431,39.5667,28.9549,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-12,28.9638,18.352,39.5756,28.9638,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-13,28.9727,18.3609,39.5845,28.9727,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-14,28.9816,18.3698,39.5934,28.9816,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-15,28.9905,18.3787,39.6023,28.9905,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-16,28.9994,18.3876,39.6112,28.9994,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-17,29.0083,18.3965,39.62,29.0083,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-18,29.0171,18.4054,39.6289,29.0171,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-19,29.026,18.4142,39.6378,29.026,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-20,29.0349,18.4231,39.6467,29.0349,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-21,29.0438,18.432,39.6556,29.0438,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-22,29.0527,18.4409,39.6645,29.0527,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-23,29.0616,18.4498,39.6734,29.0616,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-24,29.0705,18.4587,39.6823,29.0705,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-25,29.0794,18.4676,39.6912,29.0794,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-26,29.0883,18.4765,39.7,29.0883,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-27,29.0971,18.4854,39.7089,29.0971,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-28,29.106,18.4942,39.7178,29.106,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-29,29.1149,18.5031,39.7267,29.1149,0.0,0.0
SKU00244,服装鞋履,ALL,2026-01-30,29.1238,18.512,39.7356,29.1238,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-01,15.6598,10.3532,20.9664,15.6598,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-02,15.6054,10.2988,20.912,15.6054,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-03,15.551,10.2444,20.8576,15.551,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-04,15.4965,10.1899,20.8031,15.4965,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-05,15.4421,10.1355,20.7487,15.4421,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-06,15.3876,10.081,20.6942,15.3876,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-07,15.3332,10.0266,20.6398,15.3332,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-08,15.2787,9.9721,20.5853,15.2787,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-09,15.2243,9.9177,20.5309,15.2243,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-10,15.1698,9.8632,20.4764,15.1698,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-11,15.1154,9.8088,20.422,15.1154,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-12,15.061,9.7544,20.3676,15.061,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-13,15.0065,9.6999,20.3131,15.0065,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-14,14.9521,9.6455,20.2587,14.9521,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-15,14.8976,9.591,20.2042,14.8976,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-16,14.8432,9.5366,20.1498,14.8432,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-17,14.7887,9.4821,20.0953,14.7887,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-18,14.7343,9.4277,20.0409,14.7343,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-19,14.6798,9.3732,19.9864,14.6798,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-20,14.6254,9.3188,19.932,14.6254,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-21,14.571,9.2644,19.8776,14.571,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-22,14.5165,9.2099,19.8231,14.5165,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-23,14.4621,9.1555,19.7687,14.4621,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-24,14.4076,9.101,19.7142,14.4076,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-25,14.3532,9.0466,19.6598,14.3532,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-26,14.2987,8.9921,19.6053,14.2987,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-27,14.2443,8.9377,19.5509,14.2443,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-28,14.1898,8.8832,19.4964,14.1898,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-29,14.1354,8.8288,19.442,14.1354,0.0,0.0
SKU00245,服装鞋履,ALL,2026-01-30,14.081,8.7744,19.3876,14.081,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-01,0.5703,0.0,1.3186,0.5703,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-02,0.5692,0.0,1.3175,0.5692,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-03,0.5681,0.0,1.3164,0.5681,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-04,0.567,0.0,1.3153,0.567,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-05,0.5659,0.0,1.3142,0.5659,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-06,0.5648,0.0,1.3131,0.5648,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-07,0.5637,0.0,1.312,0.5637,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-08,0.5625,0.0,1.3109,0.5625,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-09,0.5614,0.0,1.3098,0.5614,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-10,0.5603,0.0,1.3086,0.5603,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-11,0.5592,0.0,1.3075,0.5592,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-12,0.5581,0.0,1.3064,0.5581,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-13,0.557,0.0,1.3053,0.557,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-14,0.5559,0.0,1.3042,0.5559,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-15,0.5548,0.0,1.3031,0.5548,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-16,0.5537,0.0,1.302,0.5537,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-17,0.5525,0.0,1.3009,0.5525,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-18,0.5514,0.0,1.2998,0.5514,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-19,0.5503,0.0,1.2986,0.5503,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-20,0.5492,0.0,1.2975,0.5492,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-21,0.5481,0.0,1.2964,0.5481,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-22,0.547,0.0,1.2953,0.547,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-23,0.5459,0.0,1.2942,0.5459,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-24,0.5448,0.0,1.2931,0.5448,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-25,0.5437,0.0,1.292,0.5437,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-26,0.5425,0.0,1.2909,0.5425,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-27,0.5414,0.0,1.2898,0.5414,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-28,0.5403,0.0,1.2886,0.5403,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-29,0.5392,0.0,1.2875,0.5392,0.0,0.0
SKU00246,服装鞋履,ALL,2026-01-30,0.5381,0.0,1.2864,0.5381,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-01,14.5481,9.102,19.9942,14.5481,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-02,14.5248,9.0787,19.9709,14.5248,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-03,14.5014,9.0553,19.9475,14.5014,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-04,14.4781,9.032,19.9242,14.4781,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-05,14.4548,9.0087,19.9009,14.4548,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-06,14.4314,8.9853,19.8775,14.4314,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-07,14.4081,8.962,19.8542,14.4081,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-08,14.3848,8.9387,19.8309,14.3848,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-09,14.3614,8.9153,19.8075,14.3614,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-10,14.3381,8.892,19.7842,14.3381,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-11,14.3148,8.8687,19.7609,14.3148,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-12,14.2914,8.8453,19.7375,14.2914,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-13,14.2681,8.822,19.7142,14.2681,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-14,14.2448,8.7987,19.6909,14.2448,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-15,14.2214,8.7753,19.6675,14.2214,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-16,14.1981,8.752,19.6442,14.1981,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-17,14.1748,8.7287,19.6209,14.1748,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-18,14.1514,8.7053,19.5975,14.1514,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-19,14.1281,8.682,19.5742,14.1281,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-20,14.1048,8.6587,19.5509,14.1048,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-21,14.0814,8.6353,19.5275,14.0814,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-22,14.0581,8.612,19.5042,14.0581,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-23,14.0348,8.5887,19.4809,14.0348,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-24,14.0114,8.5653,19.4575,14.0114,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-25,13.9881,8.542,19.4342,13.9881,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-26,13.9648,8.5187,19.4109,13.9648,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-27,13.9414,8.4953,19.3875,13.9414,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-28,13.9181,8.472,19.3642,13.9181,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-29,13.8948,8.4487,19.3409,13.8948,0.0,0.0
SKU00247,服装鞋履,ALL,2026-01-30,13.8714,8.4253,19.3175,13.8714,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-01,0.8494,0.0112,1.6875,0.8494,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-02,0.8416,0.0034,1.6797,0.8416,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-03,0.8338,0.0,1.672,0.8338,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-04,0.826,0.0,1.6642,0.826,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-05,0.8183,0.0,1.6564,0.8183,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-06,0.8105,0.0,1.6486,0.8105,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-07,0.8027,0.0,1.6409,0.8027,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-08,0.7949,0.0,1.6331,0.7949,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-09,0.7871,0.0,1.6253,0.7871,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-10,0.7794,0.0,1.6175,0.7794,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-11,0.7716,0.0,1.6097,0.7716,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-12,0.7638,0.0,1.602,0.7638,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-13,0.756,0.0,1.5942,0.756,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-14,0.7483,0.0,1.5864,0.7483,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-15,0.7405,0.0,1.5786,0.7405,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-16,0.7327,0.0,1.5709,0.7327,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-17,0.7249,0.0,1.5631,0.7249,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-18,0.7171,0.0,1.5553,0.7171,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-19,0.7094,0.0,1.5475,0.7094,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-20,0.7016,0.0,1.5397,0.7016,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-21,0.6938,0.0,1.532,0.6938,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-22,0.686,0.0,1.5242,0.686,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-23,0.6783,0.0,1.5164,0.6783,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-24,0.6705,0.0,1.5086,0.6705,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-25,0.6627,0.0,1.5009,0.6627,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-26,0.6549,0.0,1.4931,0.6549,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-27,0.6471,0.0,1.4853,0.6471,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-28,0.6394,0.0,1.4775,0.6394,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-29,0.6316,0.0,1.4697,0.6316,0.0,0.0
SKU00248,服装鞋履,ALL,2026-01-30,0.6238,0.0,1.462,0.6238,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-01,1.5759,0.0,3.1538,1.5759,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-02,1.5803,0.0023,3.1583,1.5803,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-03,1.5848,0.0068,3.1627,1.5848,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-04,1.5892,0.0112,3.1672,1.5892,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-05,1.5937,0.0157,3.1716,1.5937,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-06,1.5981,0.0201,3.1761,1.5981,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-07,1.6025,0.0246,3.1805,1.6025,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-08,1.607,0.029,3.185,1.607,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-09,1.6114,0.0335,3.1894,1.6114,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-10,1.6159,0.0379,3.1938,1.6159,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-11,1.6203,0.0423,3.1983,1.6203,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-12,1.6248,0.0468,3.2027,1.6248,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-13,1.6292,0.0512,3.2072,1.6292,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-14,1.6337,0.0557,3.2116,1.6337,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-15,1.6381,0.0601,3.2161,1.6381,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-16,1.6425,0.0646,3.2205,1.6425,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-17,1.647,0.069,3.225,1.647,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-18,1.6514,0.0735,3.2294,1.6514,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-19,1.6559,0.0779,3.2338,1.6559,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-20,1.6603,0.0823,3.2383,1.6603,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-21,1.6648,0.0868,3.2427,1.6648,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-22,1.6692,0.0912,3.2472,1.6692,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-23,1.6737,0.0957,3.2516,1.6737,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-24,1.6781,0.1001,3.2561,1.6781,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-25,1.6825,0.1046,3.2605,1.6825,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-26,1.687,0.109,3.265,1.687,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-27,1.6914,0.1135,3.2694,1.6914,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-28,1.6959,0.1179,3.2738,1.6959,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-29,1.7003,0.1223,3.2783,1.7003,0.0,0.0
SKU00249,服装鞋履,ALL,2026-01-30,1.7048,0.1268,3.2827,1.7048,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-01,5.4252,2.4215,8.429,5.4252,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-02,5.4219,2.4182,8.4257,5.4219,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-03,5.4186,2.4148,8.4223,5.4186,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-04,5.4152,2.4115,8.419,5.4152,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-05,5.4119,2.4082,8.4157,5.4119,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-06,5.4086,2.4048,8.4123,5.4086,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-07,5.4052,2.4015,8.409,5.4052,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-08,5.4019,2.3982,8.4057,5.4019,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-09,5.3986,2.3948,8.4023,5.3986,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-10,5.3952,2.3915,8.399,5.3952,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-11,5.3919,2.3882,8.3957,5.3919,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-12,5.3886,2.3848,8.3923,5.3886,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-13,5.3852,2.3815,8.389,5.3852,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-14,5.3819,2.3782,8.3857,5.3819,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-15,5.3786,2.3748,8.3823,5.3786,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-16,5.3752,2.3715,8.379,5.3752,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-17,5.3719,2.3682,8.3757,5.3719,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-18,5.3686,2.3648,8.3723,5.3686,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-19,5.3652,2.3615,8.369,5.3652,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-20,5.3619,2.3582,8.3657,5.3619,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-21,5.3586,2.3548,8.3623,5.3586,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-22,5.3552,2.3515,8.359,5.3552,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-23,5.3519,2.3482,8.3557,5.3519,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-24,5.3486,2.3448,8.3523,5.3486,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-25,5.3452,2.3415,8.349,5.3452,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-26,5.3419,2.3382,8.3457,5.3419,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-27,5.3386,2.3348,8.3423,5.3386,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-28,5.3352,2.3315,8.339,5.3352,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-29,5.3319,2.3282,8.3357,5.3319,0.0,0.0
SKU00250,服装鞋履,ALL,2026-01-30,5.3286,2.3248,8.3323,5.3286,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-01,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-02,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-03,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-04,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-05,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-06,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-07,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-08,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-09,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-10,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-11,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-12,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-13,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-14,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-15,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-16,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-17,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-18,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-19,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-20,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-21,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-22,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-23,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-24,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-25,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-26,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-27,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-28,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-29,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00251,服装鞋履,ALL,2026-01-30,0.0,0.0,0.3742,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-05,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-06,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-07,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-08,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-09,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-11,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-12,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-13,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-17,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-18,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-19,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-21,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-25,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-26,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-27,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-28,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0
SKU00252,服装鞋履,ALL,2026-01-30,0.0,0.0,0.0,0.0,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-01,12.9589,7.7615,18.1562,12.9589,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-02,12.9178,7.7204,18.1151,12.9178,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-03,12.8767,7.6793,18.074,12.8767,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-04,12.8356,7.6382,18.0329,12.8356,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-05,12.7944,7.5971,17.9918,12.7944,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-06,12.7533,7.556,17.9507,12.7533,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-07,12.7122,7.5149,17.9096,12.7122,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-08,12.6711,7.4738,17.8685,12.6711,0.0,0.0
