sku_id,category,warehouse_id,date,forecast,lower,upper,ensemble,prophet_weight,xgb_weight,mape
SKU00017,服装鞋履,ALL,2026-01-26,4.225280908453284,0.7075507762794266,7.226610618573795,4.604850220690253,0.65,0.35,
SKU00017,服装鞋履,ALL,2026-01-27,4.072591878020806,0.8544671318076604,7.1183434790285265,4.407120814997581,0.65,0.35,
SKU00017,服装鞋履,ALL,2026-01-28,3.9956808048493806,0.8724293271380942,7.368835266973497,4.578178641468748,0.65,0.35,
SKU00017,服装鞋履,ALL,2026-01-29,4.584223413166187,1.7547471837964257,7.701528320182187,4.480833480162331,0.65,0.35,
SKU00017,服装鞋履,ALL,2026-01-30,4.128176213019469,0.8590152450199042,7.205152380859056,4.053282118304269,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-01,15.310086427954825,14.413878190234216,16.216423629638435,11.406310888368086,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-02,23.034052827261657,22.172990285664994,23.93304515973193,16.61815629988591,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-03,30.358509736471728,29.441139285657158,31.27401536163041,21.382352050332905,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-04,39.97743369609972,39.138344146292184,40.91268792757513,27.67180825229545,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-05,50.570649313341555,49.66418454346472,51.56084522073134,34.965421641684706,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-06,63.952789398840814,62.988883929016346,64.87033731582834,43.64075332912568,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-07,77.96852447047789,77.07203301538536,78.83629032369737,52.7993195389283,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-08,93.64914449275663,92.72214061429533,94.58607797531441,62.72658464256659,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-09,111.55515702892555,110.57542101086098,112.36801342959053,74.37099525346348,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-10,128.5594513701744,127.60490727463578,129.40043708237613,85.4321971482809,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-11,147.06907243217807,146.09255715443933,148.01598957695197,97.4008310332473,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-12,165.48701199588345,164.55602682936214,166.3789264906804,109.7292324627753,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-13,185.3086538949488,184.4322338057128,186.24980835520776,122.62068805051555,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-14,204.00275608997717,203.13498024584723,204.97051608693585,134.783653097508,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-15,222.20766501906087,221.26307306217205,223.1448531940687,145.93735071255438,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-16,240.13963390560622,239.17639365599987,241.09023239300245,157.5991373257,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-17,254.42544080154363,253.4790049391774,255.36763906860259,166.89389017491115,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-18,267.3364508166926,266.4292157049412,268.28071041545377,175.20835524894406,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-19,277.23707617976277,276.38670167491205,278.1028999590881,181.15543601987468,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-20,285.6669078521959,284.70003309228485,286.5925851788876,187.97756988450595,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-21,290.2178178685272,289.20250769531407,291.14313053680803,190.7123277979381,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-22,291.7282467090818,290.7662846155249,292.5830862512946,191.28199180488053,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-23,290.6795868712876,289.70769615437416,291.61215963042093,190.33699597267696,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-24,284.00992359438203,283.1563452279404,284.9200531976101,186.3061338833683,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-25,274.33911410562416,273.37440819216084,275.16510034420804,179.77601954276307,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-26,260.4286378873691,259.4814514892721,261.33281769657566,170.9081739052781,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-27,244.28336892175625,243.4510799507542,245.1860284331767,159.80406079561678,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-28,224.029741168724,223.13093568482083,224.92274091333428,147.10709540293539,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-29,201.078059544951,200.12911681453537,202.118920985963,132.25285569430758,0.65,0.35,
SKU00020,服装鞋履,ALL,2026-01-30,176.47085701639034,175.60619142000255,177.40973794756778,116.42944966643527,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-01,3.0444259557146722,0.7462654563121208,5.399115043231535,3.5081046048265976,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-02,3.4518861206085596,0.9852066917225802,5.830367257225645,3.94233270790301,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-03,4.709350875288892,2.2960823623496585,6.811327785491231,4.897122618879797,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-04,3.574863530182726,1.2164224385789455,5.761550970580096,4.192524281183408,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-05,3.6498709642922984,1.3494324315612125,5.924083698403517,4.5702630162858435,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-06,4.167166101434794,1.8646471285568338,6.492375874502327,4.804954991613158,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-07,4.709442873156946,2.484613942101657,7.068880681903026,5.153342676740857,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-08,3.864280877209385,1.7329852202836398,6.343164362612788,4.62359635383173,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-09,3.7325319065311606,1.285226503729775,6.112964717813356,4.711018986391861,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-10,4.512553560572908,2.142599371083367,6.843247905546058,5.324327931895583,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-11,3.202198118949225,0.9485403795382308,5.801230945355368,4.42735649261851,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-12,3.245896311902608,0.8598167954963815,5.715791828848387,4.542961436507447,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-13,3.5926245305318085,1.2731057291796772,5.934772585407777,4.488387736151218,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-14,3.7853073398009522,1.5079585163187985,6.143618695989447,4.511591986599379,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-15,2.697416197833846,0.37621895674648487,5.062608090254247,3.880034281338582,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-16,2.7468086849184115,0.5299252018535212,5.187113870325499,4.053503018701607,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-17,4.111029289762551,1.6417046716994474,6.615177341667745,5.221616813232743,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-18,3.3756828666307674,1.0798993838852935,5.628630263783859,4.6384983295575575,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-19,3.52913880318265,1.204513490386746,5.812480748117068,4.728189146324094,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-20,3.454469567007548,1.1805272182463042,5.80153066412076,4.4753787731661125,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-21,3.1205381944930233,0.7650545381619928,5.572924287808416,4.1910380817305235,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-22,1.9714529054012448,-0.24467036465497216,4.283379187880218,3.4013191043158626,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-23,2.6505857855164425,0.31776331741169617,5.124131374380909,3.8686770595664006,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-24,5.0274557608319705,2.7206245746827484,7.601775114194235,6.487690824237436,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-25,5.122619256575901,2.6862563040257506,7.279647251478813,6.380203863362471,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-26,5.57618220797673,3.269305643609945,8.023499920125248,6.313211720173278,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-27,5.372520820822743,3.0385027311709347,7.5677121565134815,5.947699456157464,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-28,4.832643077870188,2.5168241416916284,7.2257415248623325,5.681739860738302,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-29,3.603403720967787,1.3863454347029107,5.876552266637575,4.676608065678012,0.65,0.35,
SKU00021,服装鞋履,ALL,2026-01-30,4.193607573798468,1.7134377794211706,6.452118129552784,5.830428901621959,0.65,0.35,
SKU00022,服装鞋履,ALL,2026-01-01,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-02,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-03,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-04,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-05,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-06,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-07,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-08,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-09,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-10,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-11,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-12,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-13,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-14,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-15,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-16,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-17,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-18,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-19,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-20,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-21,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-22,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-23,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-24,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-25,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-26,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-27,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-28,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-29,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00022,服装鞋履,ALL,2026-01-30,2.0,0.5774429223917745,3.4225570776082255,2.0,1.0,0.0,
SKU00024,服装鞋履,ALL,2025-07-13,1.1113204933107586,0.36131917824073256,1.9165232081467736,1.2345307156429142,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-07-14,1.2597037700801281,0.4927747459139296,1.9743029605101061,0.8188074505520833,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-07-15,0.8538747241244432,0.09269992315968785,1.6276004163312998,0.9962876823141888,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-07-16,0.7682596541809341,0.027993459135678567,1.5727722481065658,0.7146420809913423,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-07-17,1.077160202986534,0.3003068538979481,1.8418741807314893,1.312760401062417,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-07-18,0.6548585997117051,-0.07421516224719124,1.440787962662675,0.4483481013735252,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-07-19,1.197593142342753,0.4069065134236808,1.9623378453304388,1.1305623852599873,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-07-20,0.6730411934899656,-0.0633439215357398,1.4543565167541648,0.4766495786339829,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-07-21,0.6513454089116615,-0.10801260221044717,1.4453393486280475,0.42337451579257995,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-07-22,0.2493914058114401,-0.5414637244591329,1.0289541187664883,0.16210441377743606,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-07-23,0.24253216361469362,-0.5054208488380635,1.0191681041677794,0.15764590634955086,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-07-24,0.572400410046546,-0.19188287586050806,1.3016201915343486,0.5573352012989317,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-07-25,0.06721208983943666,-0.7061456309690554,0.7888222617948963,0.14377889256959928,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-07-26,0.5063912057162762,-0.24934266640916397,1.3052289439563807,0.3717590717358327,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-07-27,-0.007433584703556151,-0.8090475070229654,0.6962223140469097,0.028882074710917027,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-07-28,0.1557176481965133,-0.603465405273116,0.9836236617594808,0.10121647132773365,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-07-29,0.040155844584755074,-0.7135961106034869,0.8178093659413812,0.0261012989800908,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-07-30,0.2824865166395424,-0.4918743468331528,1.0656448179749147,0.19061982711848485,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-07-31,0.74553458798632,-0.00778097289746641,1.5813089224133288,0.484597482191108,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-08-01,0.3033139879419602,-0.44044671789568557,1.0398760908903903,0.2556988285178172,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-08-02,0.8462056106608182,0.06408216445107356,1.5884107942223202,0.7150365264299209,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-08-03,0.5266357530241597,-0.27790532949712976,1.286152060982824,0.5394292538270853,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-08-04,0.8937175016829961,0.146258128559322,1.6574494977252396,0.5809163760939475,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-08-05,0.8395301110326887,0.1340163842639795,1.5837202565336177,0.5456945721712477,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-08-06,0.9152214923235937,0.17656045297658968,1.6653213178197628,0.6062311305156903,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-08-07,1.0550797110438657,0.23800776496504528,1.827472947493481,0.9894834748572312,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-08-08,0.3181689008145782,-0.42158102952047444,1.1109294637128888,0.24787445881913248,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-08-09,0.7521976226123365,-0.020745685933617877,1.5294837337284577,0.4889284546980187,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-08-10,0.5228783575048758,-0.24238076365536648,1.2980773527661005,0.5098743018287384,0.65,0.35,
SKU00024,服装鞋履,ALL,2025-08-11,1.0539336294460626,0.2468738117991754,1.8184210224121684,0.6850568591399407,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-01,6.425564242832895,4.736486865888582,8.175544414548698,5.939884394140515,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-02,7.786615878658903,6.030054703722945,9.619907761240757,5.948010130431571,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-03,9.808060077018139,8.079379793646218,11.61758882981747,7.583574807317345,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-04,10.273959324333752,8.538504287155227,12.100109001455676,7.979741966349776,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-05,9.903901496540096,8.080790000369468,11.590249992311774,7.296443791545313,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-06,11.799783625361455,10.059190291620222,13.570313842181474,9.20059592207485,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-07,12.450452713135144,10.83092021510808,14.146215654921477,9.844287598308046,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-08,13.320589395359939,11.588323149132103,15.113873146281353,9.221934473313153,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-09,14.560028430532167,12.779595313431443,16.214181700339523,10.678846494219687,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-10,15.849757659544187,14.243236619038333,17.636143485029667,11.44409317202495,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-11,15.36929284303163,13.609806561629073,17.128892413590304,10.837579832471445,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-12,14.217706826709103,12.452025506638373,16.054273437461813,10.44133782366768,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-13,15.579831204730707,13.82245299837718,17.252844813633274,10.643042188134775,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-14,15.745996054767875,14.038377493719178,17.52164245471041,11.551595748358519,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-15,15.965058131439855,14.237942029331483,17.62677952178016,11.178553084756127,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-16,16.389083107824906,14.707372932528282,18.07991972756726,12.332565890088937,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-17,16.895605235266505,15.152949331750131,18.594907326829397,12.514716506827952,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-18,15.813211149401216,14.003265015644244,17.561304958968673,11.780546451784558,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-19,14.14659114472662,12.424476839395123,15.889085630796941,10.962608334076272,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-20,14.809647195708642,13.10479841687737,16.47763113876837,11.774655248286058,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-21,13.922894197149756,12.327924211412954,15.682329273226738,10.686039813695743,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-22,12.879739896347118,11.217909804765176,14.51134516513363,10.520783655175066,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-23,12.213364920896144,10.571408624557575,13.992755928421495,9.5705766610535,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-24,12.102489496598087,10.35861676427004,13.897758964218465,10.17744566645636,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-25,10.833223857401563,9.225865314273413,12.546418513054347,8.329585958170085,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-26,9.06685155222531,7.358358367020737,10.76693723717395,6.75372478398994,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-27,9.390827358450643,7.544289245518928,11.173882688047886,8.288579485263426,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-28,7.916779257219794,6.185446350073894,9.661376579219134,6.717161724254634,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-29,6.352370472007717,4.614914958088662,8.026538646776569,5.88488587669027,0.65,0.35,
SKU00025,服装鞋履,ALL,2026-01-30,5.5797639065297915,3.805584034707298,7.277081075783005,5.278590904936504,0.65,0.35,
SKU00026,服装鞋履,ALL,2026-01-01,11.947700939530971,11.204830538436537,12.682038967581192,11.947700939530971,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-02,18.521195955218126,17.809815337638703,19.194443383986556,18.521195955218126,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-03,26.574351109445455,25.769803774331276,27.297695755970338,26.574351109445455,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-04,30.702554641071348,29.959748215087476,31.519035432488888,30.702554641071348,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-05,34.68114514855757,33.96773756843447,35.44462502114403,34.68114514855757,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-06,39.95780891278127,39.281590431546725,40.688082792881026,39.95780891278127,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-07,48.716347003053905,47.971691095105044,49.5201639430804,48.716347003053905,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-08,57.16472315073665,56.439470298113626,57.93581476263375,57.16472315073665,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-09,65.39600513083309,64.67335899537618,66.1675212791749,65.39600513083309,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-10,74.64417019109156,73.9187856659217,75.40521841897424,74.64417019109156,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-11,79.48721881843383,78.71928566682496,80.23035721126779,79.48721881843383,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-12,83.14345152002929,82.42072462894535,83.93165596919869,83.14345152002929,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-13,86.38329922744599,85.67723386723445,87.11656497398677,86.38329922744599,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-14,91.21071852015679,90.50141382306268,91.93470648344712,91.21071852015679,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-15,94.35791267736512,93.60471409589574,95.09430078780595,94.35791267736512,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-16,96.68817709714483,95.89611927646891,97.43616053041288,96.68817709714483,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-17,99.70993942418599,98.99460781796307,100.46633579133976,99.70993942418599,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-18,97.44672429387022,96.68255403324791,98.19563268653229,97.44672429387022,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-19,92.17030114599105,91.42805616693761,92.92280291925611,92.17030114599105,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-20,84.19109021919215,83.435788521604,84.98275881425731,84.19109021919215,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-21,76.1149192522059,75.37964217408175,76.88705167622918,76.1149192522059,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-22,66.11203753698896,65.34780056548945,66.88665350765189,66.11203753698896,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-23,56.48606955955347,55.718887477439075,57.16907181489579,56.48606955955347,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-24,49.446243337188584,48.728201238712856,50.22660603812134,49.446243337188584,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-25,38.90208004458392,38.196849923413424,39.642128676527264,38.90208004458392,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-26,26.743036895690466,26.0341360891548,27.450426976208128,26.743036895690466,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-27,13.223925430285608,12.459829890839904,14.01822459920089,13.223925430285608,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-28,1.3263372285829749,0.607817857954145,2.0448060077718573,1.3263372285829749,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-29,-10.373739069622719,-11.120787629068396,-9.636813171379941,-10.373739069622719,1.0,0.0,15.690345936715861
SKU00026,服装鞋履,ALL,2026-01-30,-19.57400370476144,-20.301851560723424,-18.834716071448554,-19.57400370476144,1.0,0.0,15.690345936715861
SKU00027,服装鞋履,ALL,2026-01-01,1.2897061959308735,-1.46595174225665,4.142890429246408,2.057399369876735,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-02,1.5619560113107194,-1.4183727846424854,4.342002373529481,2.1520440399508445,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-03,3.2436679395717674,0.41713624025910095,6.08112030290698,3.440429954254974,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-04,3.127802908504962,0.2965779178527114,5.935183024456927,3.397810116465115,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-05,2.961538210634173,0.022848702503980467,5.792667652609644,3.345732811918316,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-06,2.4143629266314863,-0.21614389189491423,5.066420175655117,2.839761698819255,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-07,2.2150022907826434,-0.6445058635268297,5.167261960876415,2.743981225336843,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-08,2.076562185456124,-0.7203497717322057,4.801993405580538,2.612075925459811,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-09,2.242175231601999,-0.4785158890816202,4.870522356649168,2.8531482106914456,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-10,3.5768148065601895,0.7907584238556751,6.260160253782061,3.958036928837182,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-11,3.1126401255310556,0.33535455198366565,5.811935627769121,3.6869788894412556,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-12,2.807817408743064,0.2346103845626657,5.465583121014295,3.417550292657479,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-13,2.3530473325334915,-0.30459172149768354,4.961657026567018,3.0164207924300337,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-14,2.311013098805692,-0.5448668184568801,5.154570359233178,2.9394937669855405,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-15,2.2046382023965156,-0.3258581701138598,5.0839399319931955,2.903305850043758,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-16,2.238649491913331,-0.43952442660422836,4.98293545036001,3.161238250027784,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-17,3.420898558778244,0.619675457418905,6.231161912047791,4.0809683872796505,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-18,2.9657270693061215,0.14662771538552374,5.6684095433829595,3.415277264429167,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-19,2.8716116325628747,0.15637973852834072,5.761480223511911,3.5399548773737544,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-20,2.6755103760788086,0.1942200468130053,5.460454959563084,3.159415129918755,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-21,2.719159114091571,0.18642666940558675,5.671967828995849,3.198800436679358,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-22,2.4304248816547327,-0.3301025664964097,5.084661514944064,2.9706333927716213,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-23,2.132881286646507,-0.6896987235753856,4.934055888440838,3.0268030483411037,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-24,3.0749932723966524,0.5669432859746045,5.925752860182262,4.060526556623254,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-25,2.645347881291177,-0.009436433390622336,5.33624396077988,3.2160779428313306,0.65,0.35,
